incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000273,A,21/3/2016 08:01,True,0.06284338538925446,0,5,True,Caller 3631,Opened by  17,18/3/2016 12:06,Created by 10,18/3/2016 12:08,Updated by 310,Phone,Location 108,Category 57,Subcategory 146,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,24/3/2016 15:08,29/3/2016 15:59,9.22,2,2.0,2.0,373.0346379418599
INC10000273,A,21/3/2016 17:14,True,0.06284338538925446,0,6,True,Caller 3631,Opened by  17,18/3/2016 12:06,Created by 10,18/3/2016 12:08,Updated by 723,Phone,Location 108,Category 57,Subcategory 146,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,24/3/2016 15:08,29/3/2016 15:59,67.42,2,2.0,2.0,373.0346379418599
INC10000273,A,24/3/2016 12:39,True,0.06284338538925446,0,7,True,Caller 3631,Opened by  17,18/3/2016 12:06,Created by 10,18/3/2016 12:08,Updated by 60,Phone,Location 108,Category 57,Subcategory 146,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,24/3/2016 15:08,29/3/2016 15:59,2.48,2,2.0,2.0,373.0346379418599
INC10000273,R,24/3/2016 15:08,True,0.06284338538925446,0,8,True,Caller 3631,Opened by  17,18/3/2016 12:06,Created by 10,18/3/2016 12:08,Updated by 60,Phone,Location 108,Category 57,Subcategory 146,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,24/3/2016 15:08,29/3/2016 15:59,120.85,2,2.0,2.0,373.0346379418599
INC10000273,C,29/3/2016 15:59,False,0.06284338538925446,0,9,False,Caller 3631,Opened by  17,18/3/2016 12:06,Created by 10,18/3/2016 12:08,Updated by 908,Phone,Location 108,Category 57,Subcategory 146,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,24/3/2016 15:08,29/3/2016 15:59,0.0,2,2.0,2.0,373.0346379418599
INC10000274,N,5/4/2016 16:53,True,16.931662448382674,0,0,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 307,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,15.52,2,2.0,2.0,2351.1176739421308
INC10000274,N,6/4/2016 08:24,True,16.931662448382674,0,1,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 307,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,0.0,2,2.0,2.0,2351.1176739421308
INC10000274,A,6/4/2016 08:24,True,16.931662448382674,0,2,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 307,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,0.0,2,2.0,2.0,2351.1176739421308
INC10000274,A,6/4/2016 08:24,True,16.931662448382674,0,3,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 307,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,0.02,2,2.0,2.0,2351.1176739421308
INC10000274,R,6/4/2016 08:25,True,16.931662448382674,0,4,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 307,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,120.57,2,2.0,2.0,2351.1176739421308
INC10000274,C,11/4/2016 08:59,False,16.931662448382674,0,5,True,Caller 3762,Opened by  147,5/4/2016 16:51,Created by 69,5/4/2016 16:53,Updated by 908,Phone,Location 136,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,6/4/2016 08:25,11/4/2016 08:59,0.0,2,2.0,2.0,2351.1176739421308
INC10000275,A,27/4/2016 08:40,True,1.0,0,0,True,Caller 4250,Opened by  501,27/4/2016 08:31,Created by 216,27/4/2016 08:40,Updated by 915,Phone,Location 143,Category 35,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 233,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,27/4/2016 08:42,2/5/2016 09:07,0.02,2,2.0,2.0,820.3021964355347
INC10000275,A,27/4/2016 08:41,True,1.0,0,1,True,Caller 4250,Opened by  501,27/4/2016 08:31,Created by 216,27/4/2016 08:40,Updated by 915,Phone,Location 143,Category 35,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 233,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,27/4/2016 08:42,2/5/2016 09:07,0.02,2,2.0,2.0,820.3021964355347
INC10000275,R,27/4/2016 08:42,True,1.0,0,2,True,Caller 4250,Opened by  501,27/4/2016 08:31,Created by 216,27/4/2016 08:40,Updated by 915,Phone,Location 143,Category 35,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,27/4/2016 08:42,2/5/2016 09:07,120.42,2,2.0,2.0,820.3021964355347
INC10000275,C,2/5/2016 09:07,False,1.0,0,3,True,Caller 4250,Opened by  501,27/4/2016 08:31,Created by 216,27/4/2016 08:40,Updated by 908,Phone,Location 143,Category 35,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,27/4/2016 08:42,2/5/2016 09:07,0.0,2,2.0,2.0,820.3021964355347
INC10000276,N,19/5/2016 13:30,True,2.0,0,0,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 908,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,0.27,2,2.0,2.0,259.42473671240543
INC10000276,A,19/5/2016 13:46,True,2.0,0,1,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 129,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,0.4,2,2.0,2.0,259.42473671240543
INC10000276,A,19/5/2016 14:10,True,2.0,0,2,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 713,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,2.98,2,2.0,2.0,259.42473671240543
INC10000276,A,19/5/2016 17:09,True,2.0,0,3,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 859,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,0.0,2,2.0,2.0,259.42473671240543
INC10000276,A,19/5/2016 17:09,True,2.0,0,4,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 859,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,15.0,2,2.0,2.0,259.42473671240543
INC10000276,A,20/5/2016 08:09,True,2.0,0,5,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 713,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,2.8,2,2.0,2.0,259.42473671240543
INC10000276,A,20/5/2016 10:57,True,2.0,0,6,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 429,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,0.0,2,2.0,2.0,259.42473671240543
INC10000276,R,20/5/2016 10:57,True,2.0,0,7,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 429,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,120.17,2,2.0,2.0,259.42473671240543
INC10000276,C,25/5/2016 11:07,False,2.0,0,8,True,Caller 3901,Opened by  55,19/5/2016 13:30,?,?,Updated by 908,Phone,Location 59,Category 53,Subcategory 114,Symptom 296,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,20/5/2016 10:57,25/5/2016 11:07,0.0,2,2.0,2.0,259.42473671240543
INC10000277,N,3/5/2016 16:20,True,1.0,0,0,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 908,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,0.07,2,2.0,2.0,541.3197481331222
INC10000277,N,3/5/2016 16:24,True,1.0,0,1,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 60,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,1.45,2,2.0,2.0,541.3197481331222
INC10000277,N,3/5/2016 17:51,True,1.0,0,2,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 748,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,29.77,2,2.0,2.0,541.3197481331222
INC10000277,W,4/5/2016 23:37,True,1.0,0,3,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 177,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,136.63,2,2.0,2.0,541.3197481331222
INC10000277,W,10/5/2016 16:15,True,1.0,0,5,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 60,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,22.73,2,2.0,2.0,541.3197481331222
INC10000277,W,11/5/2016 14:59,True,1.0,0,6,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 60,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,0.87,2,2.0,2.0,541.3197481331222
INC10000277,W,11/5/2016 15:51,True,1.0,0,7,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 60,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,19.47,2,2.0,2.0,541.3197481331222
INC10000277,W,12/5/2016 11:19,True,1.0,0,8,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 429,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,0.0,2,2.0,2.0,541.3197481331222
INC10000277,R,12/5/2016 11:19,True,1.0,0,9,True,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 429,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,120.8,2,2.0,2.0,541.3197481331222
INC10000277,C,17/5/2016 12:07,False,1.0,0,10,False,Caller 3964,Opened by  24,3/5/2016 16:20,?,?,Updated by 908,Phone,Location 43,Category 42,Subcategory 223,Symptom 532,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,12/5/2016 11:19,17/5/2016 12:07,0.0,2,2.0,2.0,541.3197481331222
INC10000278,N,9/3/2016 18:38,True,0.12568677077850893,0,0,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 750,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,14.25,2,2.0,2.0,129.56381566693642
INC10000278,A,10/3/2016 08:53,True,0.12568677077850893,0,1,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 770,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,23.72,2,2.0,2.0,129.56381566693642
INC10000278,A,11/3/2016 08:36,True,0.12568677077850893,0,2,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 763,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,0.02,2,2.0,2.0,129.56381566693642
INC10000278,W,11/3/2016 08:37,True,0.12568677077850893,0,4,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 763,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,0.27,2,2.0,2.0,129.56381566693642
INC10000278,W,11/3/2016 08:53,True,0.12568677077850893,0,5,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 763,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,149.6,2,2.0,2.0,129.56381566693642
INC10000278,W,17/3/2016 14:29,True,0.12568677077850893,0,8,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 763,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,625.52,2,2.0,2.0,129.56381566693642
INC10000278,W,12/4/2016 16:00,True,0.12568677077850893,0,17,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 664,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,0.0,2,2.0,2.0,129.56381566693642
INC10000278,R,12/4/2016 16:00,True,0.12568677077850893,0,18,True,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 664,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 180,True,True,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,120.12,2,2.0,2.0,129.56381566693642
INC10000278,C,17/4/2016 16:07,False,0.12568677077850893,0,19,False,Caller 991,Opened by  402,9/3/2016 18:18,Created by 172,9/3/2016 18:38,Updated by 908,Phone,Location 204,Category 57,Subcategory 159,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 180,True,True,Do Not Notify,?,?,?,?,?,Resolved by 163,12/4/2016 16:00,17/4/2016 16:07,0.0,2,2.0,2.0,129.56381566693642
INC10000279,N,20/4/2016 16:16,True,1.0,0,0,True,Caller 68,Opened by  17,20/4/2016 16:01,Created by 10,20/4/2016 16:16,Updated by 44,Phone,Location 46,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,29/4/2016 10:22,4/5/2016 11:07,0.0,2,2.0,2.0,271.0959571584249
INC10000279,N,20/4/2016 16:16,True,1.0,0,1,True,Caller 68,Opened by  17,20/4/2016 16:01,Created by 10,20/4/2016 16:16,Updated by 44,Phone,Location 46,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,29/4/2016 10:22,4/5/2016 11:07,0.27,2,2.0,2.0,271.0959571584249
INC10000279,N,20/4/2016 16:32,True,1.0,0,2,True,Caller 68,Opened by  17,20/4/2016 16:01,Created by 10,20/4/2016 16:16,Updated by 2,Phone,Location 46,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,29/4/2016 10:22,4/5/2016 11:07,209.83,2,2.0,2.0,271.0959571584249
INC10000279,R,29/4/2016 10:22,True,1.0,0,6,True,Caller 68,Opened by  17,20/4/2016 16:01,Created by 10,20/4/2016 16:16,Updated by 135,Phone,Location 46,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,29/4/2016 10:22,4/5/2016 11:07,120.75,2,2.0,2.0,271.0959571584249
INC10000279,C,4/5/2016 11:07,False,1.0,0,7,False,Caller 68,Opened by  17,20/4/2016 16:01,Created by 10,20/4/2016 16:16,Updated by 908,Phone,Location 46,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,29/4/2016 10:22,4/5/2016 11:07,0.0,2,2.0,2.0,271.0959571584249
INC10000280,A,27/4/2016 10:24,True,0.06284338538925446,0,0,True,Caller 3139,Opened by  62,27/4/2016 10:24,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,27/4/2016 11:18,2/5/2016 12:07,0.9,2,2.0,2.0,120.90785357117626
INC10000280,A,27/4/2016 11:18,True,0.06284338538925446,0,1,True,Caller 3139,Opened by  62,27/4/2016 10:24,?,?,Updated by 133,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 32,27/4/2016 11:18,2/5/2016 12:07,0.0,2,2.0,2.0,120.90785357117626
INC10000280,R,27/4/2016 11:18,True,0.06284338538925446,0,2,True,Caller 3139,Opened by  62,27/4/2016 10:24,?,?,Updated by 133,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 32,27/4/2016 11:18,2/5/2016 12:07,120.82,2,2.0,2.0,120.90785357117626
INC10000280,C,2/5/2016 12:07,False,0.06284338538925446,0,3,True,Caller 3139,Opened by  62,27/4/2016 10:24,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 32,27/4/2016 11:18,2/5/2016 12:07,0.0,2,2.0,2.0,120.90785357117626
INC10000281,N,5/5/2016 11:17,True,1.125686770778509,0,0,True,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 908,Phone,Location 93,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,0.22,2,2.0,2.0,436.8008969691055
INC10000281,N,5/5/2016 11:30,True,1.125686770778509,0,1,True,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 44,Phone,Location 93,Category 51,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,190.67,2,2.0,2.0,436.8008969691055
INC10000281,N,13/5/2016 10:10,True,1.125686770778509,0,4,True,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 189,Phone,Location 93,Category 51,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,76.33,2,2.0,2.0,436.8008969691055
INC10000281,N,16/5/2016 14:30,True,1.125686770778509,0,7,True,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 643,Phone,Location 93,Category 51,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,19.1,2,2.0,2.0,436.8008969691055
INC10000281,R,17/5/2016 09:36,True,1.125686770778509,0,8,True,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 60,Phone,Location 93,Category 51,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,120.52,2,2.0,2.0,436.8008969691055
INC10000281,C,22/5/2016 10:07,False,1.125686770778509,0,9,False,Caller 1945,Opened by  17,5/5/2016 11:17,?,?,Updated by 908,Phone,Location 93,Category 51,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,17/5/2016 09:36,22/5/2016 10:07,0.0,2,2.0,2.0,436.8008969691055
INC10000282,N,13/4/2016 00:08,True,1.125686770778509,0,0,True,Caller 1397,Opened by  8,13/4/2016 00:08,?,?,Updated by 908,Phone,Location 108,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 5,13/4/2016 00:13,18/4/2016 01:07,0.08,2,2.0,2.0,167.32556577388021
INC10000282,R,13/4/2016 00:13,True,1.125686770778509,0,1,True,Caller 1397,Opened by  8,13/4/2016 00:08,?,?,Updated by 21,Phone,Location 108,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 6,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 5,13/4/2016 00:13,18/4/2016 01:07,120.9,2,2.0,2.0,167.32556577388021
INC10000282,C,18/4/2016 01:07,False,1.125686770778509,0,2,True,Caller 1397,Opened by  8,13/4/2016 00:08,?,?,Updated by 908,Phone,Location 108,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 6,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 5,13/4/2016 00:13,18/4/2016 01:07,0.0,2,2.0,2.0,167.32556577388021
INC10000283,A,14/3/2016 11:25,True,1.251373541557018,0,0,True,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 44,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,0.05,2,2.0,2.0,132.33504475508062
INC10000283,A,14/3/2016 11:28,True,1.251373541557018,0,1,True,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 332,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,0.52,2,2.0,2.0,132.33504475508062
INC10000283,W,14/3/2016 11:59,True,1.251373541557018,0,2,True,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 109,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,1.53,2,2.0,2.0,132.33504475508062
