incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000256,N,11/4/2016 15:21,True,0.9371566146107455,0,0,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 214,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,0.0,2.0,2.0,2,121.04549107969818
INC10000256,N,11/4/2016 15:21,True,0.9371566146107455,0,1,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 214,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,0.18,2.0,2.0,2,121.04549107969818
INC10000256,N,11/4/2016 15:32,True,0.9371566146107455,0,2,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 214,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,3.65,2.0,2.0,2,121.04549107969818
INC10000256,N,11/4/2016 19:11,True,0.9371566146107455,0,3,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 131,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,14.57,2.0,2.0,2,121.04549107969818
INC10000256,N,12/4/2016 09:45,True,0.9371566146107455,0,4,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 915,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,0.4,2.0,2.0,2,121.04549107969818
INC10000256,R,12/4/2016 10:09,True,0.9371566146107455,0,5,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 467,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,0.07,2.0,2.0,2,121.04549107969818
INC10000256,R,12/4/2016 10:13,True,0.9371566146107455,0,6,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 915,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,120.9,2.0,2.0,2,121.04549107969818
INC10000256,C,17/4/2016 11:07,False,0.9371566146107455,0,7,True,Caller 298,Opened by  108,11/4/2016 15:19,Created by 52,11/4/2016 15:21,Updated by 908,Phone,Location 143,Category 26,Subcategory 275,Symptom 371,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,12/4/2016 10:13,17/4/2016 11:07,0.0,2.0,2.0,2,121.04549107969818
INC10000257,A,4/5/2016 12:35,True,0.0,0,0,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 908,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 25,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,3.62,2.0,2.0,2,1646.1739286455322
INC10000257,A,4/5/2016 16:12,True,0.0,0,1,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 429,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,0.33,2.0,2.0,2,1646.1739286455322
INC10000257,A,4/5/2016 16:32,True,0.0,0,2,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 770,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 210,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,0.6,2.0,2.0,2,1646.1739286455322
INC10000257,A,4/5/2016 17:08,True,0.0,0,3,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 78,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,0.13,2.0,2.0,2,1646.1739286455322
INC10000257,A,4/5/2016 17:16,True,0.0,0,4,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 78,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,0.0,2.0,2.0,2,1646.1739286455322
INC10000257,A,4/5/2016 17:16,True,0.0,0,5,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 78,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,True,Do Not Notify,Problem ID  182,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,39.85,2.0,2.0,2,1646.1739286455322
INC10000257,W,6/5/2016 09:07,True,0.0,0,6,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 20,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,True,Do Not Notify,Problem ID  182,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,245.18,2.0,2.0,2,1646.1739286455322
INC10000257,R,16/5/2016 14:18,True,0.0,0,10,True,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 78,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,True,Do Not Notify,Problem ID  182,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,120.82,2.0,2.0,2,1646.1739286455322
INC10000257,C,21/5/2016 15:07,False,0.0,0,11,False,Caller 663,Opened by  180,4/5/2016 12:35,?,?,Updated by 908,Phone,Location 204,Category 42,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 25,False,True,Do Not Notify,Problem ID  182,?,?,?,code 6,Resolved by 23,16/5/2016 14:18,21/5/2016 15:07,0.0,2.0,2.0,2,1646.1739286455322
INC10000258,N,17/3/2016 20:03,True,1.874313229221491,0,0,True,Caller 3324,Opened by  305,17/3/2016 20:03,?,?,Updated by 908,Phone,Location 56,Category 57,Subcategory 170,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 191,31/3/2016 16:46,1/4/2016 12:13,13.05,2.0,2.0,2,585.6222822409067
INC10000258,A,18/3/2016 09:06,True,1.874313229221491,0,1,True,Caller 3324,Opened by  305,17/3/2016 20:03,?,?,Updated by 770,Phone,Location 56,Category 57,Subcategory 170,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 210,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 191,31/3/2016 16:46,1/4/2016 12:13,73.97,2.0,2.0,2,585.6222822409067
INC10000258,W,21/3/2016 11:04,True,1.874313229221491,0,3,True,Caller 3324,Opened by  305,17/3/2016 20:03,?,?,Updated by 20,Phone,Location 56,Category 57,Subcategory 170,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 210,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 191,31/3/2016 16:46,1/4/2016 12:13,245.7,2.0,2.0,2,585.6222822409067
INC10000258,R,31/3/2016 16:46,True,1.874313229221491,0,7,True,Caller 3324,Opened by  305,17/3/2016 20:03,?,?,Updated by 812,Phone,Location 56,Category 57,Subcategory 170,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 210,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 191,31/3/2016 16:46,1/4/2016 12:13,19.45,2.0,2.0,2,585.6222822409067
INC10000258,C,1/4/2016 12:13,False,1.874313229221491,0,8,False,Caller 3324,Opened by  305,17/3/2016 20:03,?,?,Updated by 20,Phone,Location 56,Category 57,Subcategory 170,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 210,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 191,31/3/2016 16:46,1/4/2016 12:13,0.0,2.0,2.0,2,585.6222822409067
INC10000259,N,30/5/2016 14:37,True,0.9371566146107455,0,0,True,Caller 4373,Opened by  501,30/5/2016 14:37,?,?,Updated by 908,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,30/5/2016 14:40,4/6/2016 15:07,0.05,2.0,2.0,2,304.6542521152941
INC10000259,R,30/5/2016 14:40,True,0.9371566146107455,0,1,True,Caller 4373,Opened by  501,30/5/2016 14:37,?,?,Updated by 915,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,30/5/2016 14:40,4/6/2016 15:07,120.45,2.0,2.0,2,304.6542521152941
INC10000259,C,4/6/2016 15:07,False,0.9371566146107455,0,2,True,Caller 4373,Opened by  501,30/5/2016 14:37,?,?,Updated by 908,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 233,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 212,30/5/2016 14:40,4/6/2016 15:07,0.0,2.0,2.0,2,304.6542521152941
INC10000260,A,29/3/2016 18:13,True,0.0,0,0,True,Caller 3591,Opened by  47,29/3/2016 18:13,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 26,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 24,29/3/2016 18:46,3/4/2016 18:59,0.55,1.0628433853892545,1.0628433853892545,2,123.68559417249807
INC10000260,R,29/3/2016 18:46,True,0.0,0,1,True,Caller 3591,Opened by  47,29/3/2016 18:13,?,?,Updated by 111,Phone,Location 143,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 26,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 24,29/3/2016 18:46,3/4/2016 18:59,120.22,1.0628433853892545,1.0628433853892545,2,123.68559417249807
INC10000260,C,3/4/2016 18:59,False,0.0,0,2,True,Caller 3591,Opened by  47,29/3/2016 18:13,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 26,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 24,29/3/2016 18:46,3/4/2016 18:59,0.0,1.0628433853892545,1.0628433853892545,2,123.68559417249807
INC10000261,N,21/3/2016 09:32,True,0.0,0,0,True,Caller 3700,Opened by  501,21/3/2016 09:31,Created by 216,21/3/2016 09:32,Updated by 915,Phone,Location 51,Category 46,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,21/3/2016 10:53,26/3/2016 10:59,1.35,1.0628433853892545,1.0628433853892545,1,123.68559417249807
INC10000261,R,21/3/2016 10:53,True,0.0,0,1,True,Caller 3700,Opened by  501,21/3/2016 09:31,Created by 216,21/3/2016 09:32,Updated by 748,Phone,Location 51,Category 46,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,21/3/2016 10:53,26/3/2016 10:59,120.1,1.0628433853892545,1.0628433853892545,1,123.68559417249807
INC10000261,C,26/3/2016 10:59,False,0.0,0,2,True,Caller 3700,Opened by  501,21/3/2016 09:31,Created by 216,21/3/2016 09:32,Updated by 908,Phone,Location 51,Category 46,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,21/3/2016 10:53,26/3/2016 10:59,0.0,1.0628433853892545,1.0628433853892545,1,123.68559417249807
INC10000262,N,4/5/2016 16:50,True,0.06284338538925446,0,0,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 44,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.1,2.0,2.0,2,218.9377375147919
INC10000262,N,4/5/2016 16:56,True,0.06284338538925446,0,1,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 859,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2.0,2.0,2,218.9377375147919
INC10000262,N,4/5/2016 16:56,True,0.06284338538925446,0,2,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 859,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,23.47,2.0,2.0,2,218.9377375147919
INC10000262,W,5/5/2016 16:24,True,0.06284338538925446,0,3,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2.0,2.0,2,218.9377375147919
INC10000262,W,5/5/2016 16:24,True,0.06284338538925446,0,4,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,265.43,2.0,2.0,2,218.9377375147919
INC10000262,W,16/5/2016 17:50,True,0.06284338538925446,0,8,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2.0,2.0,2,218.9377375147919
INC10000262,R,16/5/2016 17:50,True,0.06284338538925446,0,9,True,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 213,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,120.28,2.0,2.0,2,218.9377375147919
INC10000262,C,21/5/2016 18:07,False,0.06284338538925446,0,10,False,Caller 519,Opened by  17,4/5/2016 16:46,Created by 10,4/5/2016 16:50,Updated by 908,Phone,Location 204,Category 24,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 53,16/5/2016 17:50,21/5/2016 18:07,0.0,2.0,2.0,2,218.9377375147919
INC10000263,N,5/5/2016 16:36,True,0.9371566146107455,0,0,True,Caller 555,Opened by  62,5/5/2016 16:32,Created by 33,5/5/2016 16:36,Updated by 133,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 22,6/5/2016 10:52,11/5/2016 11:07,14.55,2.0,2.0,2,221.61251558701565
INC10000263,A,6/5/2016 07:09,True,0.9371566146107455,0,1,True,Caller 555,Opened by  62,5/5/2016 16:32,Created by 33,5/5/2016 16:36,Updated by 332,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 22,6/5/2016 10:52,11/5/2016 11:07,1.55,2.0,2.0,2,221.61251558701565
INC10000263,W,6/5/2016 08:42,True,0.9371566146107455,0,2,True,Caller 555,Opened by  62,5/5/2016 16:32,Created by 33,5/5/2016 16:36,Updated by 109,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 22,6/5/2016 10:52,11/5/2016 11:07,2.17,2.0,2.0,2,221.61251558701565
INC10000263,R,6/5/2016 10:52,True,0.9371566146107455,0,3,True,Caller 555,Opened by  62,5/5/2016 16:32,Created by 33,5/5/2016 16:36,Updated by 109,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 22,6/5/2016 10:52,11/5/2016 11:07,120.25,2.0,2.0,2,221.61251558701565
INC10000263,C,11/5/2016 11:07,False,0.9371566146107455,0,4,True,Caller 555,Opened by  62,5/5/2016 16:32,Created by 33,5/5/2016 16:36,Updated by 908,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 22,6/5/2016 10:52,11/5/2016 11:07,0.0,2.0,2.0,2,221.61251558701565
INC10000264,N,7/3/2016 08:09,True,0.12568677077850893,0,0,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 21,Phone,Location 136,Category 20,Subcategory 103,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,4.58,2.0,2.0,2,130.628348662807
INC10000264,N,7/3/2016 12:44,True,0.12568677077850893,0,2,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 874,Phone,Location 136,Category 20,Subcategory 103,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,0.0,2.0,2.0,2,130.628348662807
INC10000264,N,7/3/2016 12:44,True,0.12568677077850893,0,3,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 874,Phone,Location 136,Category 20,Subcategory 103,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,8.53,2.0,2.0,2,130.628348662807
INC10000264,N,7/3/2016 21:16,True,0.12568677077850893,0,4,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 131,Phone,Location 136,Category 20,Subcategory 103,Symptom 470,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,13.75,2.0,2.0,2,130.628348662807
INC10000264,W,8/3/2016 11:01,True,0.12568677077850893,0,5,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 695,Phone,Location 136,Category 53,Subcategory 219,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,0.03,2.0,2.0,2,130.628348662807
INC10000264,W,8/3/2016 11:03,True,0.12568677077850893,0,6,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 695,Phone,Location 136,Category 53,Subcategory 219,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,24.52,2.0,2.0,2,130.628348662807
INC10000264,R,9/3/2016 11:34,True,0.12568677077850893,0,8,True,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 695,Phone,Location 136,Category 53,Subcategory 219,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,367.1,2.0,2.0,2,130.628348662807
INC10000264,C,24/3/2016 18:40,False,0.12568677077850893,0,9,False,Caller 3762,Opened by  8,7/3/2016 07:00,Created by 6,7/3/2016 08:09,Updated by 908,Phone,Location 136,Category 53,Subcategory 219,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 165,9/3/2016 11:34,24/3/2016 18:40,0.0,2.0,2.0,2,130.628348662807
INC10000265,N,25/4/2016 08:54,True,12.0,0,0,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 44,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,6.73,1.0,1.0,1,509.02
INC10000265,N,25/4/2016 15:38,True,12.0,0,1,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 748,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,42.22,1.0,1.0,1,509.02
INC10000265,N,27/4/2016 09:51,True,12.0,0,2,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 60,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,0.0,1.0,1.0,1,509.02
INC10000265,N,27/4/2016 09:51,True,12.0,0,3,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 60,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,0.53,1.0,1.0,1,509.02
INC10000265,N,27/4/2016 10:23,True,12.0,0,4,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 748,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,16.73,1.0,1.0,1,509.02
INC10000265,N,28/4/2016 03:07,True,12.0,0,5,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 177,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,5.05,1.0,1.0,1,509.02
INC10000265,A,28/4/2016 08:10,True,12.0,0,6,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 190,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,602.45,1.0,1.0,1,509.02
INC10000265,R,23/5/2016 10:37,True,12.0,0,15,True,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 495,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,120.5,1.0,1.0,1,509.02
INC10000265,C,28/5/2016 11:07,False,12.0,0,16,False,Caller 4013,Opened by  17,25/4/2016 08:48,Created by 10,25/4/2016 08:54,Updated by 908,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 125,23/5/2016 10:37,28/5/2016 11:07,0.0,1.0,1.0,1,509.02
INC10000266,N,17/5/2016 07:57,True,1.0,0,0,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 214,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,0.0,2.0,2.0,2,133.21921044435936
INC10000266,N,17/5/2016 07:57,True,1.0,0,1,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 214,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 72,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,0.08,2.0,2.0,2,133.21921044435936
