incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000289,W,17/3/2016 08:25,True,0.0,0,9,True,Caller 3763,Opened by  360,15/3/2016 09:21,?,?,Updated by 804,Phone,Location 199,Category 46,Subcategory 220,Symptom 551,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,False,Do Not Notify,Problem ID  38,?,?,?,code 5,Resolved by 184,22/3/2016 15:27,27/3/2016 15:59,24.05,2.0,2,2.0,147.23174269815956
INC10000289,W,18/3/2016 08:28,True,0.0,0,11,True,Caller 3763,Opened by  360,15/3/2016 09:21,?,?,Updated by 713,Phone,Location 199,Category 46,Subcategory 220,Symptom 551,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,False,Do Not Notify,Problem ID  38,?,?,?,code 5,Resolved by 184,22/3/2016 15:27,27/3/2016 15:59,102.98,2.0,2,2.0,147.23174269815956
INC10000289,R,22/3/2016 15:27,True,0.0,0,14,True,Caller 3763,Opened by  360,15/3/2016 09:21,?,?,Updated by 804,Phone,Location 199,Category 46,Subcategory 220,Symptom 551,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,True,Do Not Notify,Problem ID  38,?,?,?,code 5,Resolved by 184,22/3/2016 15:27,27/3/2016 15:59,120.53,2.0,2,2.0,147.23174269815956
INC10000289,C,27/3/2016 15:59,False,0.0,0,15,False,Caller 3763,Opened by  360,15/3/2016 09:21,?,?,Updated by 908,Phone,Location 199,Category 46,Subcategory 220,Symptom 551,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,True,Do Not Notify,Problem ID  38,?,?,?,code 5,Resolved by 184,22/3/2016 15:27,27/3/2016 15:59,0.0,2.0,2,2.0,147.23174269815956
INC10000290,N,28/4/2016 12:22,True,0.0,0,0,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 908,Phone,Location 204,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.27,2.0,2,2.0,158.04868571838625
INC10000290,N,28/4/2016 12:38,True,0.0,0,1,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 214,Phone,Location 204,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.02,2.0,2,2.0,158.04868571838625
INC10000290,N,28/4/2016 12:39,True,0.0,0,2,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 214,Phone,Location 204,Category 23,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.0,2.0,2,2.0,158.04868571838625
INC10000290,N,28/4/2016 12:39,True,0.0,0,3,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 214,Phone,Location 204,Category 23,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.0,2.0,2,2.0,158.04868571838625
INC10000290,N,28/4/2016 12:39,True,0.0,0,4,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 214,Phone,Location 204,Category 23,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.02,2.0,2,2.0,158.04868571838625
INC10000290,R,28/4/2016 12:40,True,0.0,0,5,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 214,Phone,Location 204,Category 23,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,120.45,2.0,2,2.0,158.04868571838625
INC10000290,C,3/5/2016 13:07,False,0.0,0,6,True,Caller 4711,Opened by  108,28/4/2016 12:22,?,?,Updated by 908,Phone,Location 204,Category 23,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,28/4/2016 12:40,3/5/2016 13:07,0.0,2.0,2,2.0,158.04868571838625
INC10000291,N,16/3/2016 11:01,True,0.0,0,0,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 908,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,0.73,2.0,2,2.0,132.17535650254524
INC10000291,A,16/3/2016 11:45,True,0.0,0,1,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 551,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 246,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,192.0,2.0,2,2.0,132.17535650254524
INC10000291,A,24/3/2016 11:45,True,0.0,0,4,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 874,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 246,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,0.02,2.0,2,2.0,132.17535650254524
INC10000291,A,24/3/2016 11:46,True,0.0,0,5,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 874,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,7.37,2.0,2,2.0,132.17535650254524
INC10000291,W,24/3/2016 19:08,True,0.0,0,6,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 467,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,114.12,2.0,2,2.0,132.17535650254524
INC10000291,W,29/3/2016 13:15,True,0.0,0,8,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 573,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,0.0,2.0,2,2.0,132.17535650254524
INC10000291,R,29/3/2016 13:15,True,0.0,0,9,True,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 573,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,120.73,2.0,2,2.0,132.17535650254524
INC10000291,C,3/4/2016 13:59,False,0.0,0,10,False,Caller 1847,Opened by  397,16/3/2016 11:01,?,?,Updated by 908,Phone,Location 161,Category 19,Subcategory 163,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,False,True,Do Not Notify,?,?,?,?,code 1,Resolved by 133,29/3/2016 13:15,3/4/2016 13:59,0.0,2.0,2,2.0,132.17535650254524
INC10000292,N,16/5/2016 08:14,True,2.251373541557018,0,0,True,Caller 3099,Opened by  17,16/5/2016 08:14,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,16/5/2016 08:21,21/5/2016 09:07,0.12,2.0,2,2.0,464.91508611569355
INC10000292,R,16/5/2016 08:21,True,2.251373541557018,0,1,True,Caller 3099,Opened by  17,16/5/2016 08:14,?,?,Updated by 44,Phone,Location 204,Category 35,Subcategory 28,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,16/5/2016 08:21,21/5/2016 09:07,120.77,2.0,2,2.0,464.91508611569355
INC10000292,C,21/5/2016 09:07,False,2.251373541557018,0,2,True,Caller 3099,Opened by  17,16/5/2016 08:14,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,16/5/2016 08:21,21/5/2016 09:07,0.0,2.0,2,2.0,464.91508611569355
INC10000293,N,3/5/2016 13:12,True,1.874313229221491,0,0,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 908,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.05,2.0,2,2.0,122.43054262609813
INC10000293,N,3/5/2016 13:15,True,1.874313229221491,0,1,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 429,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.12,2.0,2,2.0,122.43054262609813
INC10000293,N,3/5/2016 13:22,True,1.874313229221491,0,2,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 429,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.1,2.0,2,2.0,122.43054262609813
INC10000293,N,3/5/2016 13:28,True,1.874313229221491,0,3,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 429,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,1.68,2.0,2,2.0,122.43054262609813
INC10000293,N,3/5/2016 15:09,True,1.874313229221491,0,6,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 429,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.03,2.0,2,2.0,122.43054262609813
INC10000293,N,3/5/2016 15:11,True,1.874313229221491,0,7,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 429,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,137.13,2.0,2,2.0,122.43054262609813
INC10000293,N,9/5/2016 08:19,True,1.874313229221491,0,9,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 60,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,29.5,2.0,2,2.0,122.43054262609813
INC10000293,N,10/5/2016 13:49,True,1.874313229221491,0,10,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 44,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,1.45,2.0,2,2.0,122.43054262609813
INC10000293,N,10/5/2016 15:16,True,1.874313229221491,0,11,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 964,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.02,2.0,2,2.0,122.43054262609813
INC10000293,N,10/5/2016 15:17,True,1.874313229221491,0,12,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 964,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,17.43,2.0,2,2.0,122.43054262609813
INC10000293,A,11/5/2016 08:43,True,1.874313229221491,0,13,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 133,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.0,2.0,2,2.0,122.43054262609813
INC10000293,R,11/5/2016 08:43,True,1.874313229221491,0,14,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 133,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,559.73,2.0,2,2.0,122.43054262609813
INC10000293,R,3/6/2016 16:27,True,1.874313229221491,0,15,True,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 16,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,120.67,2.0,2,2.0,122.43054262609813
INC10000293,C,8/6/2016 17:07,False,1.874313229221491,0,16,False,Caller 939,Opened by  221,3/5/2016 13:12,?,?,Updated by 908,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 32,3/6/2016 16:27,8/6/2016 17:07,0.0,2.0,2,2.0,122.43054262609813
INC10000294,N,2/5/2016 08:49,True,1.0628433853892545,0,0,True,Caller 1939,Opened by  62,2/5/2016 08:49,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 14:24,7/5/2016 15:07,5.58,2.0,2,2.0,151.67367800245893
INC10000294,R,2/5/2016 14:24,True,1.0628433853892545,0,1,True,Caller 1939,Opened by  62,2/5/2016 08:49,?,?,Updated by 467,Phone,Location 161,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 14:24,7/5/2016 15:07,120.72,2.0,2,2.0,151.67367800245893
INC10000294,C,7/5/2016 15:07,False,1.0628433853892545,0,2,True,Caller 1939,Opened by  62,2/5/2016 08:49,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 14:24,7/5/2016 15:07,0.0,2.0,2,2.0,151.67367800245893
INC10000295,A,9/5/2016 09:31,True,0.1885301561677634,0,0,True,Caller 4166,Opened by  403,9/5/2016 09:30,Created by 174,9/5/2016 09:31,Updated by 756,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,9/5/2016 09:49,14/5/2016 10:07,0.05,2.0,2,2.0,124.0331755044279
INC10000295,W,9/5/2016 09:34,True,0.1885301561677634,0,1,True,Caller 4166,Opened by  403,9/5/2016 09:30,Created by 174,9/5/2016 09:31,Updated by 501,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,9/5/2016 09:49,14/5/2016 10:07,0.25,2.0,2,2.0,124.0331755044279
INC10000295,R,9/5/2016 09:49,True,0.1885301561677634,0,2,True,Caller 4166,Opened by  403,9/5/2016 09:30,Created by 174,9/5/2016 09:31,Updated by 501,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,9/5/2016 09:49,14/5/2016 10:07,120.3,2.0,2,2.0,124.0331755044279
INC10000295,C,14/5/2016 10:07,False,0.1885301561677634,0,3,True,Caller 4166,Opened by  403,9/5/2016 09:30,Created by 174,9/5/2016 09:31,Updated by 908,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,9/5/2016 09:49,14/5/2016 10:07,0.0,2.0,2,2.0,124.0331755044279
INC10000296,A,3/5/2016 13:47,True,0.9371566146107455,0,0,True,Caller 4098,Opened by  174,3/5/2016 13:46,Created by 79,3/5/2016 13:47,Updated by 336,Phone,Location 108,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 111,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 100,3/5/2016 13:58,8/5/2016 14:07,0.12,2.0,2,2.0,163.88753873718173
INC10000296,A,3/5/2016 13:54,True,0.9371566146107455,0,1,True,Caller 4098,Opened by  174,3/5/2016 13:46,Created by 79,3/5/2016 13:47,Updated by 336,Phone,Location 108,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 100,3/5/2016 13:58,8/5/2016 14:07,0.07,2.0,2,2.0,163.88753873718173
INC10000296,R,3/5/2016 13:58,True,0.9371566146107455,0,2,True,Caller 4098,Opened by  174,3/5/2016 13:46,Created by 79,3/5/2016 13:47,Updated by 421,Phone,Location 108,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 100,3/5/2016 13:58,8/5/2016 14:07,120.15,2.0,2,2.0,163.88753873718173
INC10000296,C,8/5/2016 14:07,False,0.9371566146107455,0,3,True,Caller 4098,Opened by  174,3/5/2016 13:46,Created by 79,3/5/2016 13:47,Updated by 908,Phone,Location 108,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 111,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 100,3/5/2016 13:58,8/5/2016 14:07,0.0,2.0,2,2.0,163.88753873718173
INC10000297,N,3/5/2016 12:23,True,0.0,0,0,True,Caller 4931,Opened by  108,3/5/2016 11:53,Created by 52,3/5/2016 12:23,Updated by 214,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,4/5/2016 10:00,9/5/2016 10:07,1.57,2.0,2,2.0,120.48114698438322
INC10000297,N,3/5/2016 13:57,True,0.0,0,1,True,Caller 4931,Opened by  108,3/5/2016 11:53,Created by 52,3/5/2016 12:23,Updated by 336,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,4/5/2016 10:00,9/5/2016 10:07,1.45,2.0,2,2.0,120.48114698438322
INC10000297,A,3/5/2016 15:24,True,0.0,0,2,True,Caller 4931,Opened by  108,3/5/2016 11:53,Created by 52,3/5/2016 12:23,Updated by 465,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,4/5/2016 10:00,9/5/2016 10:07,18.6,2.0,2,2.0,120.48114698438322
INC10000297,R,4/5/2016 10:00,True,0.0,0,3,True,Caller 4931,Opened by  108,3/5/2016 11:53,Created by 52,3/5/2016 12:23,Updated by 465,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 113,4/5/2016 10:00,9/5/2016 10:07,120.12,2.0,2,2.0,120.48114698438322
INC10000297,C,9/5/2016 10:07,False,0.0,0,4,True,Caller 4931,Opened by  108,3/5/2016 11:53,Created by 52,3/5/2016 12:23,Updated by 908,Phone,Location 204,Category 9,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 113,4/5/2016 10:00,9/5/2016 10:07,0.0,2.0,2,2.0,120.48114698438322
INC10000298,N,19/4/2016 12:07,True,4.748626458442982,0,0,True,Caller 4013,Opened by  500,19/4/2016 11:54,Created by 217,19/4/2016 12:07,Updated by 917,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,False,Do Not Notify,?,?,?,?,code 3,Resolved by 81,19/4/2016 16:49,24/4/2016 17:07,0.43,2.0,2,2.0,444.47604913924033
INC10000298,N,19/4/2016 12:33,True,4.748626458442982,0,1,True,Caller 4013,Opened by  500,19/4/2016 11:54,Created by 217,19/4/2016 12:07,Updated by 917,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,False,Do Not Notify,?,?,?,?,code 3,Resolved by 81,19/4/2016 16:49,24/4/2016 17:07,0.07,2.0,2,2.0,444.47604913924033
INC10000298,N,19/4/2016 12:37,True,4.748626458442982,0,2,True,Caller 4013,Opened by  500,19/4/2016 11:54,Created by 217,19/4/2016 12:07,Updated by 917,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,False,Do Not Notify,?,?,?,?,code 3,Resolved by 81,19/4/2016 16:49,24/4/2016 17:07,4.2,2.0,2,2.0,444.47604913924033
INC10000298,R,19/4/2016 16:49,True,4.748626458442982,0,3,True,Caller 4013,Opened by  500,19/4/2016 11:54,Created by 217,19/4/2016 12:07,Updated by 332,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,True,Do Not Notify,?,?,?,?,code 3,Resolved by 81,19/4/2016 16:49,24/4/2016 17:07,120.3,2.0,2,2.0,444.47604913924033
INC10000298,C,24/4/2016 17:07,False,4.748626458442982,0,4,True,Caller 4013,Opened by  500,19/4/2016 11:54,Created by 217,19/4/2016 12:07,Updated by 908,Phone,Location 161,Category 9,Subcategory 164,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 89,False,True,Do Not Notify,?,?,?,?,code 3,Resolved by 81,19/4/2016 16:49,24/4/2016 17:07,0.0,2.0,2,2.0,444.47604913924033
INC10000299,N,16/5/2016 10:54,True,0.0,0,0,True,Caller 3916,Opened by  17,16/5/2016 10:42,Created by 10,16/5/2016 10:54,Updated by 44,Phone,Location 37,Category 46,Subcategory 47,Symptom 94,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 2,Resolved by 165,16/5/2016 13:42,21/5/2016 14:07,2.8,2.0,2,2.0,684.660905614409
INC10000299,R,16/5/2016 13:42,True,0.0,0,2,True,Caller 3916,Opened by  17,16/5/2016 10:42,Created by 10,16/5/2016 10:54,Updated by 695,Phone,Location 37,Category 46,Subcategory 47,Symptom 94,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 2,Resolved by 165,16/5/2016 13:42,21/5/2016 14:07,120.42,2.0,2,2.0,684.660905614409
INC10000299,C,21/5/2016 14:07,False,0.0,0,3,True,Caller 3916,Opened by  17,16/5/2016 10:42,Created by 10,16/5/2016 10:54,Updated by 908,Phone,Location 37,Category 46,Subcategory 47,Symptom 94,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 2,Resolved by 165,16/5/2016 13:42,21/5/2016 14:07,0.0,2.0,2,2.0,684.660905614409
INC10000300,A,28/3/2016 23:24,True,0.9371566146107455,0,0,True,Caller 2814,Opened by  94,28/3/2016 23:24,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 44,28/3/2016 23:57,2/4/2016 23:59,0.55,2.0,2,2.0,141.6955528118851
INC10000300,R,28/3/2016 23:57,True,0.9371566146107455,0,1,True,Caller 2814,Opened by  94,28/3/2016 23:24,?,?,Updated by 177,Phone,Location 204,Category 57,Subcategory 170,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,28/3/2016 23:57,2/4/2016 23:59,120.03,2.0,2,2.0,141.6955528118851
INC10000300,C,2/4/2016 23:59,False,0.9371566146107455,0,2,True,Caller 2814,Opened by  94,28/3/2016 23:24,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,28/3/2016 23:57,2/4/2016 23:59,0.0,2.0,2,2.0,141.6955528118851
INC10000301,A,9/3/2016 08:25,True,1.0,0,0,True,Caller 2847,Opened by  59,9/3/2016 08:25,?,?,Updated by 908,Phone,Location 38,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,9/3/2016 09:03,24/3/2016 18:41,0.63,2.0,2,2.0,134.25369528988705
INC10000301,A,9/3/2016 09:03,True,1.0,0,1,True,Caller 2847,Opened by  59,9/3/2016 08:25,?,?,Updated by 44,Phone,Location 38,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,9/3/2016 09:03,24/3/2016 18:41,0.0,2.0,2,2.0,134.25369528988705
